esatto	esatto	ADJ

eh	eh	INTJ
no	no	ADV
e	e	CCONJ
poi	poi	ADV
[PAUSE]	[PAUSE]	X
cioè	cioè	CCONJ
anche	anche	ADV
se	se	SCONJ
ci	ci	PRON
mettevamo	mettere	VERB
a	a	ADP
parlare	parlare	VERB
non	non	ADV
so	sapere	VERB
di	di	ADP
animali	animale	NOUN
fantastici	fantastico	ADJ
sembravamo	sembrare	VERB
due	due	NUM
pir	pire	VERB
la	la	PRON

((ride))	[LAUGH]	X

esa~	esa~	PROPN

due	due	NUM
fan	fan	NOUN
girl	girl	NOUN

sì	sì	ADV

disperate	disperare	VERB
[PAUSE]	[PAUSE]	X
sì	sì	ADV
[PAUSE]	[PAUSE]	X
però	però	ADV
n~	n~	PROPN
non	non	ADV
diamo	dare	VERB
quest'	questo	DET
impressi~	impressi~	PROPN

che	che	SCONJ
poi	poi	ADV
è	essere	AUX
vero	vero	ADJ
eh	eh	INTJ
[PAUSE]	[PAUSE]	X
però	però	ADV
((ride))	[LAUGH]	X

no	no	ADV
[PAUSE]	[PAUSE]	X
esatto	esatto	ADJ

poi	poi	ADV
[PAUSE]	[PAUSE]	X
cioè	cioè	ADV
a	a	ADP
la	il	DET
fine	fine	NOUN
abbiamo	avere	AUX
parlato	parlare	VERB
di	di	ADP
tutto	tutto	PRON
[PAUSE]	[PAUSE]	X
quindi	quindi	ADV

sì	sì	ADV
sì	sì	ADV

che	che	SCONJ
a	a	ADP
la	il	DET
fine	fine	NOUN
io	io	PRON
pensavo	pensare	VERB
no	no	ADV
e	e	CCONJ
se	se	SCONJ
avremo	avere	AUX
parlato	parlare	VERB
tutto	tutto	PRON
insteccato	insteccare	VERB
perché	perché	SCONJ
c'	ci	PRON
e~	e~	PROPN
e	e	CCONJ
invece	invece	ADV

esatto	esatto	ADJ
((ride))	[LAUGH]	X

anzi	anzi	ADV
[PAUSE]	[PAUSE]	X
peggio	peggiare	VERB
che	che	SCONJ
mai	mai	ADV

no	no	ADV
[PAUSE]	[PAUSE]	X
cioè	cioè	ADV
a	a	ADP
me	me	PRON
[PAUSE]	[PAUSE]	X
a	a	ADP
me	me	PRON
proprio	proprio	ADV
non	non	ADV
mi	mi	PRON
riesce	riere	VERB

di	di	ADP

di	di	ADP
parlare	parlare	VERB
per	per	ADP
benino	benino	NOUN
cioè	cioè	CCONJ
i~	i~	PROPN
io	io	PRON
anche	anche	ADV
a	a	ADP
le	il	DET
interrogazioni	interrogazione	NOUN
a	a	ADP
il	il	DET
liceo	liceo	NOUN
o	o	CCONJ

ma	ma	CCONJ
sì	sì	ADV
neanche	neanche	ADV
a	a	ADP
me	me	PRON

come	come	ADV
farò	farare	VERB
gli	il	DET
esami	esame	NOUN
a	a	ADP
l'	il	DET
università	università	NOUN
[PAUSE]	[PAUSE]	X
mi	mi	PRON
dovrò	dovere	AUX
impegnare	impegnare	VERB
per	per	ADP
parlare	parlare	VERB
proprio	proprio	DET
italiano	italiano	NOUN

sì	sì	ADV
sì	sì	ADV

perché	perché	SCONJ
se	se	SCONJ
no	no	ADV
a	a	ADP
me	me	PRON
mi	mi	PRON
esce	uscire	VERB
il	il	DET
toscanaccio	toscanaccio	NOUN
((ride))	[LAUGH]	X

((ride))	[LAUGH]	X

no	no	ADV
a	a	ADP
me	me	PRON
non	non	ADV
mi	mi	PRON
noi	noi	PRON
siamo	essere	AUX
così	così	ADV
no	no	ADV
[PAUSE]	[PAUSE]	X
hai	avere	AUX
visto	vedere	VERB
si	si	PRON
parla	parlare	VERB
molto	molto	ADV

sì	sì	ADV
sì	sì	INTJ
no	no	X
no	no	X
no	no	X
sì	sì	INTJ
sì	sì	INTJ
sì	sì	INTJ

terra	terra	NOUN
terra	terro	NOUN
e	e	CCONJ
non	non	ADV
non	non	ADV
mi	mi	PRON
riesce	riuscire	VERB
a	a	ADP
stare	stare	VERB
attenta	attento	ADJ
a	a	ADP
parlare	parlare	VERB
tutta	tutto	DET

ma	ma	CCONJ
sì	sì	ADV
poi	poi	ADV
la	il	DET
verdi	verde	NOUN
cioè	cioè	CCONJ
anche	anche	ADV
lei	lei	PRON
non	non	ADV
è	essere	VERB
che	che	SCONJ
[PAUSE]	[PAUSE]	X
adesso	adesso	ADV

no	no	INTJ
anche	anche	ADV
lei	lei	PRON
si	si	PRON
sente	sentire	VERB
che	che	SCONJ
è	essere	AUX

sì	sì	ADV
sì	sì	ADV

la	la	PRON
[PAUSE]	[PAUSE]	X
magari	magari	ADV
quella	quello	PRON
di	di	ADP
quella	quello	PRON
di	di	ADP
italiano	italiano	NOUN
è	essere	AUX
un	uno	DET
po'	poco	ADV
più	più	ADV
è	essere	AUX
proprio	proprio	ADV
la	il	DET
la	la	PRON
[PAUSE]	[PAUSE]	X
l'	il	DET
italiano	italiano	NOUN
perfetto	perfetto	ADJ

sì	sì	ADV
[PAUSE]	[PAUSE]	X
sì	sì	ADV
esatto	esatto	ADJ
lei	lei	PRON
non	non	ADV
c'	ci	PRON
ha	avere	VERB
nemmeno	nemmeno	ADV
una	uno	DET
influenz~	influenz~	PROPN

sì	sì	ADV
secondo	secondo	ADP
me	me	PRON
è	essere	AUX
di	di	ADP
bologna	bologna	NOUN
però	però	ADV
[PAUSE]	[PAUSE]	X
ha	avere	VERB
proprio	proprio	ADV
la	il	DET

perfetto	perfetto	ADJ
come	come	ADP

poi	poi	ADV
leggevo	leggevere	VERB
in	in	ADP
la	il	DET
sua	suo	DET
biografia	biografia	NOUN

questa	questo	PRON
nuova	nuovare	VERB
la	il	DET
gialli	giallo	NOUN

sì	sì	ADV
[PAUSE]	[PAUSE]	X
si	si	PRON
è	essere	AUX
laureata	laureare	VERB
con	con	ADP
centodieci	centodiece	NOUN
e	e	CCONJ
lode	loda	NOUN

merda	merdare	VERB

tipo	tipo	NOUN
in	in	ADP
il	il	DET
novantanove	novantanove	NUM
mi	mi	PRON
pare	parere	VERB

sì	sì	ADV
noi	noi	PRON
avevamo	avere	VERB
[PAUSE]	[PAUSE]	X
c'	ci	PRON
eravamo	essere	AUX
già	già	ADV

sì	sì	ADV
due	due	NUM
anni	anno	NOUN

s~	s~	PROPN

maremma	maremma	NOUN
[PAUSE]	[PAUSE]	X
a	a	ADP
parte	parte	NOUN
si	si	PRON
vede	vedere	VERB
che	che	SCONJ
è	essere	AUX
una	uno	DET
parecchio	parecchio	NOUN

eh	eh	INTJ

sì	sì	ADV
sì	sì	ADV

no	no	ADV
lei	lei	PRON
[PAUSE]	[PAUSE]	X
però	però	ADV
boh	boh	NOUN
non	non	ADV
[PAUSE]	[PAUSE]	X
non	non	ADV
mi	mi	PRON
fa	fare	VERB
paura	paura	NOUN
[PAUSE]	[PAUSE]	X
la	il	DET
blu	blu	ADJ
mi	mi	PRON
avrebbe	avere	AUX
fatto	fare	VERB
più	più	ADV
ansia	ansia	CCONJ

sì	sì	ADV

sì	sì	ADV

secondo	secondo	ADP
me	me	PRON
la	il	DET
blu	blu	ADJ
era	essere	AUX
una	uno	DET
vecchiettina	vecchiettina	NOUN
carina	carina	ADJ
[PAUSE]	[PAUSE]	X
a	a	ADP
la	il	DET
fine	fine	NOUN
sì	sì	INTJ

dici	dire	VERB

e	e	CCONJ
chi	chi	PRON
l'	lo	PRON
ha	avere	AUX
fatto	fare	VERB
lo	lo	PRON
con	con	ADP
lei	lei	PRON
ho	avere	AUX
conosciuto	conoscere	VERB
gente	gente	NOUN
non	non	ADV
ha	avere	AUX
avuto	avere	VERB
problemi	problema	NOUN
a	a	ADP
l'	il	DET
esa~	esa~	PROPN
dice	dire	VERB
era	essere	AUX
un	uno	DET
po'	poco	ADV
severa	severo	ADJ
su	su	ADP
lo	il	DET
scritto	scritto	NOUN

ah	ah	INTJ

okay	okay	NOUN

però	però	ADV
su	su	ADP
l'	il	DET
orale	orale	NOUN
era	essere	AUX
tranqui~	tranqui~	PROPN

invece	invece	ADV
dici	dire	VERB
che	che	SCONJ
questa	questo	DET
bastona	bastona	NOUN

io	io	PRON
ho	avere	VERB
paura	paura	NOUN
che	che	SCONJ
questa	questo	PRON
vada	andare	VERB
a	a	ADP
cercare	cercare	VERB
parecchio	parecchio	NOUN
il	il	DET
pelo	pelo	NOUN
in	in	ADP
l'	il	DET
uovo	uovo	NOUN

dici	dire	VERB

eh	eh	INTJ
questo	questo	PRON
mi	mi	PRON
fa	fare	VERB
paura	paura	NOUN

cioè	cioè	ADV
sai	sare	VERB
quelle	quello	PRON
precise	preciso	ADJ
che	che	PRON
vogliono	volere	AUX
sape	sapo	ADJ
'	'	PUNCT
tutto	tutto	PRON
cioè	cioè	CCONJ
i~	i~	PROPN
il	il	DET
boccaccio	boccaccio	NOUN
anche	anche	ADV
[PAUSE]	[PAUSE]	X
anche	anche	ADV
il	il	DET
colore	colore	NOUN
di	di	ADP
le	il	DET
mutande	mutanda	NOUN
voglio	volere	VERB
di~	di~	PROPN

ah	ah	INTJ
ho	avere	AUX
capito	capere	VERB

sì	sì	ADV
[PAUSE]	[PAUSE]	X
che	che	SCONJ
noi	noi	PRON
non	non	ADV
andiamo	andare	VERB
a	a	ADP
lezione	lezione	NOUN
((ride))	[LAUGH]	X

((ride))	[LAUGH]	X

vabbè	vabbè	CCONJ
tanto	tanto	ADV
ho	avere	VERB
una	uno	PRON
che	che	PRON
[PAUSE]	[PAUSE]	X
fa	fare	VERB
mh	mh	NOUN
[PAUSE]	[PAUSE]	X
che	che	PRON
fa	fare	VERB
con	con	ADP
noi	noi	PRON
linguistica	linguistico	ADJ
e	e	CCONJ
letteratura	letteratura	NOUN
che	che	PRON
viene	venire	AUX
sempre	sempre	ADV
prende	prendere	VERB
sempre	sempre	ADV
gli	il	DET
ap~	ap~	PROPN

ah	ah	INTJ
me	me	PRON
l'	lo	PRON
avevi	avere	AUX
detto	deggere	VERB

lei	lei	PRON
dopo	dopo	ADP
ve	vi	PRON
li	li	PRON
passo	passare	VERB

bene	bene	ADV

così	così	ADV
almeno	almeno	ADV
abbiamo	abbare	VERB
gli	il	DET
appunti	appunto	NOUN

sì	sì	ADV

però	però	ADV
sì	sì	ADV
dante	dante	ADJ
è	essere	AUX
quello	quello	PRON
più	più	ADV
bello	bello	ADJ
da	da	ADP
fare	fare	VERB
che	che	SCONJ
boccaccio	boccaccio	NOUN
sec~	sec~	PROPN
quello	quello	PRON
è	essere	AUX
bello	bello	ADJ

sì	sì	ADV
[PAUSE]	[PAUSE]	X
a	a	ADP
me	me	PRON
boccaccio	boccaccio	NOUN
non	non	ADV
piace	piacere	VERB
sarà	essere	AUX
che	che	PRON
[PAUSE]	[PAUSE]	X
no	no	ADV
ma	ma	CCONJ
me	me	PRON
l'	lo	PRON
hanno	avere	AUX
fatto	fare	VERB
odiare	odiare	VERB
a	a	ADP
il	il	DET
liceo	liceo	NOUN
mi	mi	PRON
sa	sapere	VERB

non	non	ADV
ti	ti	PRON
piace	piacere	VERB

perché	perché	SCONJ
a	a	ADP
il	il	DET
liceo	liceo	NOUN
[PAUSE]	[PAUSE]	X
ce	ce	PRON
lo	lo	PRON
fecero	fare	VERB
leggere	leggere	VERB
tutto	tutto	PRON
intero	intero	ADJ
in	in	ADP
seconda	seconda	NOUN
da	da	ADP
soli	solo	ADJ
senza	senza	ADP
neanche	neanche	ADV
spiegarcelo	spiegarcelo	NOUN

sì	sì	ADV

sì	sì	ADV
no	no	ADV
così	così	ADV
no	no	ADV

non	non	ADV
si	si	PRON
capisce	capire	VERB

e	e	CCONJ
quindi	quindi	ADV
[PAUSE]	[PAUSE]	X
cioè	cioè	ADV
non	non	ADV
s~	s~	PROPN
mh	mh	INTJ
ha	avere	VERB
poco	poco	DET
senso	senso	NOUN
legger	leggere	VERB
lo	lo	PRON
senza	senza	ADP
un	uno	DET
contes~	contes~	PROPN
senza	senza	ADP
avere	avere	VERB
prima	prima	ADV
un	uno	DET
contesto	contesto	NOUN
un	uno	DET
qualc~	qualc~	PROPN

sì	sì	ADV
sì	sì	ADV
no	no	ADV
così	così	ADV
no	no	ADV
[PAUSE]	[PAUSE]	X
il	il	DET
c~	c~	PROPN
lo	lo	PRON
odi	odare	VERB
per	per	ADP
forza	forza	NOUN

eh	eh	INTJ
[PAUSE]	[PAUSE]	X
e	e	CCONJ
e	e	CCONJ
infatti	infatti	ADV
io	io	PRON
sempre	sempre	ADV
odiato	odiare	VERB

((ride))	[LAUGH]	X

dante	dante	ADP
a	a	ADP
me	me	PRON
piace	piacere	VERB
l'	il	DET
inferno	inferno	NOUN
e	e	CCONJ
basta	bastare	VERB

l'	il	DET
inferno	inferno	NOUN
[PAUSE]	[PAUSE]	X
sì	sì	ADV
a	a	ADP
me	me	PRON
quello	quello	PRON
molto	molto	ADV

sì	sì	ADV
[PAUSE]	[PAUSE]	X
le	il	DET
anime	anima	NOUN
dannate	dannato	ADJ

sì	sì	ADV
sì	sì	ADV

poi	poi	ADV
a	a	ADP
me	me	PRON
tipo	tipo	NOUN
paolo	paolo	ADJ
e	e	CCONJ
francesca	francesco	ADJ
è	essere	AUX
quello	quello	PRON
che	che	PRON
piace	piacere	VERB
meno	meno	ADV

perché	perché	SCONJ
a	a	ADP
me	me	PRON
piacciono	piacciere	VERB
quelli	quello	PRON
un	uno	DET
po'	poco	ADV
cattivi	cattivo	ADJ

esatto	esatto	ADJ

cioè	cioé	ADV
che	che	SCONJ
se	se	PRON
lo	lo	PRON
meritano	meritare	VERB
di	di	ADP
essere	essere	AUX
a	a	ADP
l'	il	DET
inferno	inferno	NOUN

noi	noi	PRON
siamo	essere	AUX
[PAUSE]	[PAUSE]	X
l'	il	DET
anti	anti	ADJ
romanticismo	romanticismo	NOUN
fatto	fare	VERB
persona	persona	NOUN

sì	sì	ADV
noi	noi	PRON
sì	sì	INTJ
sì	sì	INTJ

a	a	ADP
me	me	PRON
piaceva	piacere	VERB
ugolino	ugolino	ADV

il	il	DET
conte	conte	NOUN
ugolino	ugolino	ADJ

quello	quello	PRON
sì	sì	ADV
[PAUSE]	[PAUSE]	X
cioè	cioè	CCONJ
proprio	proprio	ADV
quelli	quello	PRON
cattivi	cattivo	ADJ
paolo	paolo	NOUN
e	e	CCONJ
francesca	francesca	NOUN
du	du	ADP
balle	balla	NOUN

è	essere	AUX
meraviglioso	meraviglioso	ADJ

maremma	maremma	NOUN

poi	poi	ADV
son	essere	AUX
belli	bello	ADJ
i	il	DET
gironi	girone	NOUN
quelli	quello	PRON
pesanti	pesare	VERB
non	non	ADV
lì	lì	ADV
che	che	PRON
volano	volare	VERB

sì	sì	ADV

bel~	bel~	PROPN

bellissimo	bello	ADJ

eh	eh	INTJ

eh	eh	INTJ
già	già	ADV

sì	sì	ADV

che	che	SCONJ
poi	poi	ADV
ora	ora	ADV
anche	anche	ADV
lorenzo	lorenzo	ADJ
[PAUSE]	[PAUSE]	X
ora	ora	ADV
lo	lo	PRON
vedo	vedere	VERB
in	in	ADP
il	il	DET
treno	treno	NOUN
a	a	ADP
il	il	DET
ritorno	ritorno	NOUN

sì	sì	ADV
per	per	ADP
forza	forza	NOUN
perché	perché	SCONJ
è	essere	AUX
e	e	CCONJ
è	essere	AUX
a	a	ADP
spagnolo	spagnolo	NOUN
con	con	ADP
te	te	PRON

eh	eh	INTJ
sì	sì	INTJ

ti	ti	PRON
pare	pare	VERB
vada	andare	VERB
vi	vi	ADV
prima	prima	ADV
[PAUSE]	[PAUSE]	X
eh	eh	INTJ

eh	eh	INTJ
sì	sì	ADV
figurati	figurare	VERB
[PAUSE]	[PAUSE]	X
deve	dovere	AUX
infama~	infama~	PROPN
deve	dovere	AUX
li	li	PRON
nguazzare	nguazzare	VERB
la	il	DET
prof	prof	NOUN

comunque	comunque	ADV
[PAUSE]	[PAUSE]	X
speriamo	sperare	VERB
l'	il	DET
abbia	abbio	NOUN
capita	capitare	VERB
la	il	DET
lezione	lezione	NOUN

non	non	ADV
seder	sedere	VERB
ti	ti	PRON
vicino	vicino	ADV
a	a	ADP
lui	lui	PRON

ma	ma	CCONJ
come	come	ADV
faccio	fare	VERB
entriamo	entrare	VERB
insieme	insieme	ADV

sì	sì	ADV
allora	allora	ADV
per	per	ADP
forza	forza	NOUN

mi	mi	PRON
tocca	toccare	VERB

eh	eh	INTJ
sì	sì	INTJ

cioè	cioè	ADV
oddio	oddiare	VERB
non	non	ADV
lo	lo	PRON
so	sapere	VERB
magari	magari	ADV
no	no	ADV
[PAUSE]	[PAUSE]	X
magari	magari	ADV
c'	ci	PRON
è	essere	VERB
un'	uno	DET
a~	a~	PROPN
con	con	ADP
un	uno	DET
posto	posto	NOUN
vuoto	vuoto	ADJ
ti	ti	PRON
siedi	siedere	VERB
lì	lì	ADV

star	stare	VERB
sempre	sempre	ADV
con	con	ADP
lui	lui	PRON
((ride))	[LAUGH]	X

mamma	mamma	NOUN
mia	mio	DET

incubo	incubo	NOUN
x	decimo	ADJ

sì	sì	ADV
questa	questo	DET
registrazione	registrazione	NOUN
non	non	ADV
deve	dovere	AUX
[PAUSE]	[PAUSE]	X
assolutamente	assoluto	ADV
essere	essere	AUX
sentita	sentire	VERB
perché	perché	SCONJ
infamiamo	infamare	VERB
tutti	tutto	PRON

((ride))	[LAUGH]	X

abbiamo	avere	AUX
infamato	infamare	VERB
[PAUSE]	[PAUSE]	X
mezza	mezzo	ADJ
@nomepaese	@nomepaese	ADJ
e	e	CCONJ
mezza	mezzo	ADJ
bologna	bologna	NOUN
((ride))	[LAUGH]	X

sì	sì	ADV
((ride))	[LAUGH]	X

comunque	comunque	ADV

e	e	CCONJ
anche	anche	ADV
un	uno	DET
po'	poco	PRON
di	di	ADP
firenze	firenza	NOUN

sì	sì	ADV

che	che	SCONJ
poi	poi	ADV
sì	sì	INTJ
i	il	DET
fiorentini	fiorentino	NOUN
devono	dovere	AUX
essere	essere	AUX
un	uno	DET
po'	poco	ADV

e	e	CCONJ
mezza	mezzo	ADJ
germania	germania	NOUN

((ride))	[LAUGH]	X

((ride))	[LAUGH]	X

x	x	SYM
dice	dire	VERB
madonna	madonna	NOUN

per	per	ADP
la	il	DET
spagna	spagna	NOUN
proprio	proprio	ADV

pelo	pelo	NOUN
e	e	CCONJ
contropelo	contropelo	NOUN

sì	sì	ADV
sì	sì	INTJ
i	il	DET
fiorentini	fiorentino	NOUN
sono	essere	AUX
un	uno	DET
po'	poco	ADV

sono	essere	AUX
[PAUSE]	[PAUSE]	X
fighetti	figheggere	VERB

sì	sì	ADV
sì	sì	ADV
te	te	PRON
l'	lo	PRON
ho	avere	AUX
detto	dire	VERB

molto	molto	ADV
meglio	meglio	ADV
terra	terra	NOUN
terra	terra	NOUN

sì	sì	ADV

cioè	cioè	ADV

decisamente	decisamente	ADV
meglio	meglio	ADV
terra	terra	NOUN
terra	terra	NOUN

ohi	oo	NOUN
jesus	jesus	NOUN

madonna	madonna	NOUN
che	che	SCONJ
mezz'	mezzo	DET
ora	ora	NOUN
infinita	infinito	ADJ
((ride))	[LAUGH]	X

ehm	ehm	NOUN

e	e	CCONJ
xx	diciannovesmo	ADJ
perché	perché	SCONJ

normalmente	normalmente	ADV
[PAUSE]	[PAUSE]	X
non	non	ADV
stiamo	stare	VERB
però	però	ADV
con	con	ADP
il	il	DET
fatto	fatto	NOUN
che	che	SCONJ
dobbiamo	dovere	AUX
aspettare	aspettare	VERB
mezz'	mezzo	DET
ora	ore	NOUN
che	che	PRON
finisca	finiscere	VERB
è	essere	AUX
vero	vero	ADJ
che	che	SCONJ

sì	sì	ADV
è	essere	AUX
vero	vero	ADJ

eh	eh	INTJ
niente	niente	PRON

comunque	comunque	ADV

e	e	CCONJ

ieri	ieri	ADV
sono	essere	AUX
arrivata	arrivare	VERB
[PAUSE]	[PAUSE]	X
a	a	ADP
il	il	DET
signore	signore	NOUN
de~	de~	PROPN

ah	ah	INTJ
sì	sì	ADV
parliamo	parlare	VERB
parliamo	parlare	VERB

sì	sì	ADV
sì	sì	ADV
[PAUSE]	[PAUSE]	X
a	a	ADP
il	il	DET
signore	signore	NOUN
di	di	ADP
gli	il	DET
anelli	anello	NOUN

sì	sì	ADV

devo	dovere	AUX
iniziare	iniziare	VERB
il	il	DET
dodicesimo	dodicesimo	ADJ
capitolo	capitolo	NOUN

sei	essere	AUX
avantissimo	avanto	ADJ
mi	mi	PRON
hai	avere	AUX
superato	superare	VERB
[PAUSE]	[PAUSE]	X
io	io	PRON
sono	essere	AUX
a	a	ADP
il	il	DET
nono	nono	NOUN

davvero	davvero	ADV

ancora	ancora	ADV
sì	sì	INTJ
sì	sì	INTJ
sì	sì	INTJ

sono	essere	AUX
oltre	oltre	ADP
metà	metà	NOUN
libro	libro	NOUN
e	e	CCONJ
mi	mi	PRON
sento	sentire	VERB
molto	molto	ADV
fiera	fiero	ADJ
((ride))	[LAUGH]	X

((ride))	[LAUGH]	X

per	per	ADP
il	il	DET
resto	resto	NOUN
sono	essere	AUX
arrivata	arrivare	VERB
quando	quando	SCONJ

sì	sì	ADV

eh	eh	INTJ
[PAUSE]	[PAUSE]	X
sono	essere	AUX
a	a	ADP
collevento	collevento	NOUN

gli	il	DET
hobbit	hobbit	NOUN
e	e	CCONJ
grampasso	grampasso	NOUN

sì	sì	ADV

sì	sì	ADV

e	e	CCONJ
vengono	venire	AUX
attaccati	attaccare	VERB
da	da	ADP
i	il	DET
cavalieri	cavaliere	NOUN
neri	nero	ADJ
quando	quando	SCONJ
sai	sapere	VERB
frodo	frodo	NOUN
viene	venire	AUX
[PAUSE]	[PAUSE]	X
pugnalato	pugnalare	VERB

sì	sì	ADV

sì	sì	ADV
sì	sì	INTJ
sì	sì	INTJ

però	però	ADV
lì	lì	ADV
finisce	finiscere	VERB
il	il	DET
capitolo	capitolo	NOUN

sì	sì	ADV

e	e	CCONJ
io	io	PRON
ora	ora	ADV
a	a	ADP
iniziar	iniziare	VERB
ne	ne	PRON
un	uno	DET
altro	altro	PRON
ier	ier	ADP
sera	sera	NOUN
nun	nuno	DET
ce	ce	PRON
la	la	PRON
facevo	fare	VERB
però	però	ADV
son	essere	AUX
rimasta	rimanere	VERB
a	a	ADP
metà	metà	NOUN

no	no	ADV
sì	sì	INTJ
sì	sì	INTJ

((ride))	[LAUGH]	X

lì	lì	ADV
lì	lì	ADV

che	che	SCONJ
c'	ci	PRON
è	essere	VERB
aragon	aragon	ADP
bellissimo	belle	ADJ

cioè	cioè	ADV
[PAUSE]	[PAUSE]	X
praticamente	praticamente	ADV
frodo	frodo	ADJ
sta	stare	VERB
[PAUSE]	[PAUSE]	X
sv~	sv~	PROPN
tipo	tipo	NOUN
[PAUSE]	[PAUSE]	X
muoren~	muoren~	PROPN
morendo	morire	VERB
no	no	ADV
però	però	ADV
svenendo	svenere	VERB

sì	sì	ADV

sì	sì	ADV

e	e	CCONJ
invece	invece	ADV
e	e	CCONJ
vede	vedere	VERB
aragon	aragon	ADP
[PAUSE]	[PAUSE]	X
uscire	uscire	VERB
da	da	ADP
l'	il	DET
ombra	ombra	NOUN
[PAUSE]	[PAUSE]	X
con	con	ADP
il	il	DET
fuoco	fuoco	NOUN
in	in	ADP
mano	mano	NOUN
[PAUSE]	[PAUSE]	X
e	e	CCONJ
tipo	tipo	NOUN
se	se	SCONJ
lì	lì	ADV

che	che	DET
bello	bello	NOUN

che	che	SCONJ
xxx	xventesimo	ADJ

((ride))	[LAUGH]	X

x	decimo	ADJ

poi	poi	ADV
quando	quando	SCONJ
arriverà	arrivare	VERB
con	con	ADP
arwen	arwen	NOUN
[PAUSE]	[PAUSE]	X
che	che	PRON
belli	bello	ADJ

quando	quando	SCONJ
arriverà	arrivare	VERB
legolas	legolas	PROPN

s	s	NOUN

((ride))	[LAUGH]	X

((ride))	[LAUGH]	X

ma	ma	CCONJ
quando	quando	SCONJ
arriva	arrivare	VERB
legolas	legolas	NOUN
in	in	ADP
il	il	DET
primo	primo	ADJ

non	non	ADV
vedi	vedere	VERB
l'	il	DET
ora	ora	NOUN

quando	quando	SCONJ
creano	creare	VERB
la	il	DET
compagnia	compagnia	NOUN
di	di	ADP
l'	il	DET
anello	anello	NOUN

giusto	giusto	ADJ

quando	quando	SCONJ
arrivano	arrivare	VERB
a	a	ADP
il	il	DET
granburrone	granburrone	NOUN

a	a	ADP
la	il	DET
fine	fine	NOUN

no	no	ADV
io	io	PRON
voglio	vogliare	VERB
legolas	legolas	X
[PAUSE]	[PAUSE]	X
io	io	PRON
vivo	vivere	VERB
solo	solo	ADV
per	per	ADP
le~	le~	PROPN
((ride))	[LAUGH]	X

eh	eh	INTJ

((ride))	[LAUGH]	X

sì	sì	ADV
sì	sì	ADV
io	io	PRON
mi	mi	PRON
ricordo	ricordare	VERB
a	a	ADP
la	il	DET
fine	fine	NOUN

quando	quando	SCONJ
sono	essere	AUX
a	a	ADP
granburrone	granburrone	NOUN
che	che	PRON
c'	ci	PRON
è	essere	VERB
anche	anche	ADV
arwen	arweno	ADV

sì	sì	ADV

ma	ma	CCONJ
io	io	PRON
voglio	volere	AUX
vedere	vedere	VERB
s~	s~	PROPN

che	che	SCONJ
arwen	arweno	ADV
è	essere	VERB
la	il	DET
figlia	figlio	NOUN
di	di	ADP
galadriel	galadriel	NOUN
vero	vero	ADJ

sì	sì	ADV

io	io	PRON
voglio	volere	AUX
vedere	vedere	VERB
troppo	troppo	ADV
come	come	SCONJ
descrive	descrivere	VERB
legolas	legolas	PROPN

eh	eh	INTJ
sì	sì	ADV
((ride))	[LAUGH]	X
[PAUSE]	[PAUSE]	X
lui	lui	PRON
penso	pensare	VERB
che	che	SCONJ
sia	essere	AUX
il	il	DET
più	più	ADV
amato	amato	VERB
di	di	ADP
tutti	tutto	PRON

mamma	mamma	NOUN
mia	mio	DET
ci	ci	PRON
credo	credere	VERB

è	essere	AUX
bello	bello	ADJ
un	uno	DET
sacco	sacco	NOUN
[PAUSE]	[PAUSE]	X
sai	sapere	VERB
la	il	DET
mia	mio	DET
scena	scena	NOUN
preferita	preferito	VERB
qual	quale	SCONJ
è	essere	AUX

sì	sì	ADV
lui	lui	PRON
sì	sì	INTJ

quale	quale	DET

in	in	ADP
il	il	DET
secondo	secondo	ADJ

sì	sì	ADV

durante	durante	ADP
la	il	DET
battaglia	battaglia	NOUN

sì	sì	ADV

mi	mi	PRON
pare	parere	VERB
quella	quello	PRON
dove	dove	ADV
c'	ci	PRON
è	essere	VERB
anche	anche	ADV
quell'	quello	DET
altro	altro	ADJ
elfo	elfo	NOUN
biondo	biondo	ADJ
che	che	PRON
non	non	ADV
mi	mi	PRON
ricordo	ricordare	VERB
come	come	SCONJ
si	si	PRON
chiami	chiamare	VERB

che	che	SCONJ
poi	poi	ADV
lui	lui	PRON
muore	morire	VERB

sì	sì	ADV

c'	ci	PRON
è	essere	VERB
a	a	ADP
un	uno	DET
certo	certo	ADJ
punto	punto	NOUN
[PAUSE]	[PAUSE]	X
legolas	legolas	NOUN

sì	sì	ADV

c'	ci	PRON
è	essere	VERB
una	uno	DET
scalinata	scalinare	NOUN

sì	sì	ADV

con	con	ADP
il	il	DET
suo	suo	DET
scudo	scudo	NOUN
lo	lo	PRON
lancia	lanciare	VERB
[PAUSE]	[PAUSE]	X
x	x	SYM
s~	s~	PROPN
giù	giù	ADV
da	da	ADP
la	il	DET
scalinata	scalinata	NOUN

sì	sì	ADV

tipo	tipo	NOUN
frisbee	frisbee	NOUN

esatto	esatto	ADJ
